yr,slr,gs,rho,sscfactor,dP,dM,A,z0,end_z,recovery_time
100,0.005,0.035,1400,0.5,0,0.003,0.7,0,2.3145338836842493,261504000.0
100,0.005,0.035,1400,0.75,0,0.003,0.7,0,2.349837686267105,168141600.0
100,0.005,0.035,1400,1.0,0,0.003,0.7,0,2.374721231856983,132595200.0
100,0.005,0.035,1400,1.25,0,0.003,0.7,0,2.3891834491965165,103176000.0
100,0.005,0.035,1400,1.5,0,0.003,0.7,0,2.3995941963867207,76438800.0
100,0.005,0.035,1400,1.75,0,0.003,0.7,0,2.4069420089892164,72507600.0
100,0.005,0.035,1400,2.0,0,0.003,0.7,0,2.413785404230807,68832000.0
100,0.005,0.035,1400,2.25,0,0.003,0.7,0,2.4239720350005354,46926000.0
100,0.005,0.035,1400,2.5,0,0.003,0.7,0,2.433731124846198,43390800.0
100,0.005,0.035,1400,2.75,0,0.003,0.7,0,2.440514386475092,42897600.0
100,0.005,0.035,1400,3.0,0,0.003,0.7,0,2.4470237441380585,40759200.0
100,0.0075,0.035,1400,0.25,0,0.003,0.7,0,2.4426653290556217,576655200.0
100,0.0075,0.035,1400,0.5,0,0.003,0.7,0,2.5259464007288996,262893600.0
100,0.0075,0.035,1400,0.75,0,0.003,0.7,0,2.564940283164216,169264800.0
100,0.0075,0.035,1400,1.0,0,0.003,0.7,0,2.589240232893163,133632000.0
100,0.0075,0.035,1400,1.25,0,0.003,0.7,0,2.6106632660510933,103226400.0
100,0.0075,0.035,1400,1.5,0,0.003,0.7,0,2.62468691847751,76946400.0
100,0.0075,0.035,1400,1.75,0,0.003,0.7,0,2.6346923255306267,72547200.0
100,0.0075,0.035,1400,2.0,0,0.003,0.7,0,2.643736658297276,69685200.0
100,0.0075,0.035,1400,2.25,0,0.003,0.7,0,2.648906627018076,47008800.0
100,0.0075,0.035,1400,2.5,0,0.003,0.7,0,2.6548635147480244,43394400.0
100,0.0075,0.035,1400,2.75,0,0.003,0.7,0,2.6581988462828057,42901200.0
100,0.0075,0.035,1400,3.0,0,0.003,0.7,0,2.6646342118521837,40798800.0
100,0.01,0.035,1400,0.25,0,0.003,0.7,0,2.6532939614822246,609562800.0
100,0.01,0.035,1400,0.5,0,0.003,0.7,0,2.7396881257710706,265082400.0
100,0.01,0.035,1400,0.75,0,0.003,0.7,0,2.7883088441177373,169531200.0
100,0.01,0.035,1400,1.0,0,0.003,0.7,0,2.8148554857409134,133761600.0
100,0.01,0.035,1400,1.25,0,0.003,0.7,0,2.8342675195407736,103356000.0
100,0.01,0.035,1400,1.5,0,0.003,0.7,0,2.849346900694688,78717600.0
100,0.01,0.035,1400,1.75,0,0.003,0.7,0,2.8647305354465553,72630000.0
100,0.01,0.035,1400,2.0,0,0.003,0.7,0,2.8729239759910303,69775200.0
100,0.01,0.035,1400,2.25,0,0.003,0.7,0,2.880737804208403,47008800.0
100,0.01,0.035,1400,2.5,0,0.003,0.7,0,2.886669638241007,44244000.0
100,0.01,0.035,1400,2.75,0,0.003,0.7,0,2.8952036689453218,42944400.0
100,0.01,0.035,1400,3.0,0,0.003,0.7,0,2.8985400855202674,40838400.0
100,0.0125,0.035,1400,0.25,0,0.003,0.7,0,2.867929642108398,642650400.0
100,0.0125,0.035,1400,0.5,0,0.003,0.7,0,2.9651134101136996,279572400.0
100,0.0125,0.035,1400,0.75,0,0.003,0.7,0,3.012494760899066,170650800.0
100,0.0125,0.035,1400,1.0,0,0.003,0.7,0,3.0427525458891354,133938000.0
100,0.0125,0.035,1400,1.25,0,0.003,0.7,0,3.064825505475677,104252400.0
100,0.0125,0.035,1400,1.5,0,0.003,0.7,0,3.082654586012381,78800400.0
100,0.0125,0.035,1400,1.75,0,0.003,0.7,0,3.0922419930972773,72633600.0
100,0.0125,0.035,1400,2.0,0,0.003,0.7,0,3.1044422377380996,69865200.0
100,0.0125,0.035,1400,2.25,0,0.003,0.7,0,3.1165259236724525,47008800.0
100,0.0125,0.035,1400,2.5,0,0.003,0.7,0,3.1222496307276515,44287200.0
100,0.0125,0.035,1400,2.75,0,0.003,0.7,0,3.1276185050129923,42987600.0
100,0.0125,0.035,1400,3.0,0,0.003,0.7,0,3.136285998302863,40802400.0
100,0.015,0.035,1400,0.25,0,0.003,0.7,0,3.089158153049733,704174400.0
100,0.015,0.035,1400,0.5,0,0.003,0.7,0,3.1924494275370945,291823200.0
100,0.015,0.035,1400,0.75,0,0.003,0.7,0,3.238452245274381,171993600.0
100,0.015,0.035,1400,1.0,0,0.003,0.7,0,3.2754115072273886,134877600.0
100,0.015,0.035,1400,1.25,0,0.003,0.7,0,3.2951656896563812,104292000.0
100,0.015,0.035,1400,1.5,0,0.003,0.7,0,3.3143327173718937,88466400.0
100,0.015,0.035,1400,1.75,0,0.003,0.7,0,3.329878482995771,72680400.0
100,0.015,0.035,1400,2.0,0,0.003,0.7,0,3.3388476203713853,69868800.0
100,0.015,0.035,1400,2.25,0,0.003,0.7,0,3.348314236163329,47008800.0
100,0.015,0.035,1400,2.5,0,0.003,0.7,0,3.3574553040788135,44330400.0
100,0.015,0.035,1400,2.75,0,0.003,0.7,0,3.3664821049630556,42987600.0
100,0.015,0.035,1400,3.0,0,0.003,0.7,0,3.371774314876245,40842000.0
100,0.0175,0.035,1400,0.25,0,0.003,0.7,0,3.309536077730572,806637600.0
100,0.0175,0.035,1400,0.5,0,0.003,0.7,0,3.4223428096607353,293990400.0
100,0.0175,0.035,1400,0.75,0,0.003,0.7,0,3.4728669829620658,187722000.0
100,0.0175,0.035,1400,1.0,0,0.003,0.7,0,3.5041112718794,135057600.0
100,0.0175,0.035,1400,1.25,0,0.003,0.7,0,3.5313388332896443,104468400.0
100,0.0175,0.035,1400,1.5,0,0.003,0.7,0,3.547108350350582,83415600.0
100,0.0175,0.035,1400,1.75,0,0.003,0.7,0,3.563659360782947,72680400.0
100,0.0175,0.035,1400,2.0,0,0.003,0.7,0,3.577163811793919,69951600.0
100,0.0175,0.035,1400,2.25,0,0.003,0.7,0,3.586319572467292,47008800.0
100,0.0175,0.035,1400,2.5,0,0.003,0.7,0,3.5944585273775607,44330400.0
100,0.0175,0.035,1400,2.75,0,0.003,0.7,0,3.6018280674596124,42987600.0
100,0.0175,0.035,1400,3.0,0,0.003,0.7,0,3.6128126223471493,40845600.0
100,0.02,0.035,1400,0.25,0,0.003,0.7,0,3.5352317101810034,924771600.0
100,0.02,0.035,1400,0.5,0,0.003,0.7,0,3.652539031627498,295844400.0
100,0.02,0.035,1400,0.75,0,0.003,0.7,0,3.7048016833299937,195195600.0
100,0.02,0.035,1400,1.0,0,0.003,0.7,0,3.7381450685554873,135320400.0
100,0.02,0.035,1400,1.25,0,0.003,0.7,0,3.766647244706504,104652000.0
100,0.02,0.035,1400,1.5,0,0.003,0.7,0,3.784586186798236,95526000.0
100,0.02,0.035,1400,1.75,0,0.003,0.7,0,3.7966123304036836,73623600.0
100,0.02,0.035,1400,2.0,0,0.003,0.7,0,3.812858870886745,70041600.0
100,0.02,0.035,1400,2.25,0,0.003,0.7,0,3.8257819514173623,47952000.0
100,0.02,0.035,1400,2.5,0,0.003,0.7,0,3.832249532757175,44330400.0
100,0.02,0.035,1400,2.75,0,0.003,0.7,0,3.840143996894817,43030800.0
100,0.02,0.035,1400,3.0,0,0.003,0.7,0,3.848728489857672,40888800.0
100,0.0225,0.035,1400,0.25,0,0.003,0.7,0,3.7590693127298684,1145113200.0
100,0.0225,0.035,1400,0.5,0,0.003,0.7,0,3.8830414616026316,309826800.0
100,0.0225,0.035,1400,0.75,0,0.003,0.7,0,3.941125815773115,196362000.0
100,0.0225,0.035,1400,1.0,0,0.003,0.7,0,3.976746979237598,136180800.0
100,0.0225,0.035,1400,1.25,0,0.003,0.7,0,3.9989634079544665,105454800.0
100,0.0225,0.035,1400,1.5,0,0.003,0.7,0,4.024481926950755,97941600.0
100,0.0225,0.035,1400,1.75,0,0.003,0.7,0,4.037863810326006,73666800.0
100,0.0225,0.035,1400,2.0,0,0.003,0.7,0,4.0480062497549945,70214400.0
100,0.0225,0.035,1400,2.25,0,0.003,0.7,0,4.062793917543411,54018000.0
100,0.0225,0.035,1400,2.5,0,0.003,0.7,0,4.07481311659777,44424000.0
100,0.0225,0.035,1400,2.75,0,0.003,0.7,0,4.081429721590239,43038000.0
100,0.0225,0.035,1400,3.0,0,0.003,0.7,0,4.086042990684404,40975200.0
100,0.025,0.035,1400,0.25,0,0.003,0.7,0,3.985529136287231,
100,0.025,0.035,1400,0.5,0,0.003,0.7,0,4.114815144213499,325047600.0
100,0.025,0.035,1400,0.75,0,0.003,0.7,0,4.176432370875892,197607600.0
100,0.025,0.035,1400,1.0,0,0.003,0.7,0,4.212167526221165,136314000.0
100,0.025,0.035,1400,1.25,0,0.003,0.7,0,4.236583991133271,105508800.0
100,0.025,0.035,1400,1.5,0,0.003,0.7,0,4.260519544554554,98121600.0
100,0.025,0.035,1400,1.75,0,0.003,0.7,0,4.277320828475503,73706400.0
100,0.025,0.035,1400,2.0,0,0.003,0.7,0,4.289077888847084,70261200.0
100,0.025,0.035,1400,2.25,0,0.003,0.7,0,4.298782963319516,53622000.0
100,0.025,0.035,1400,2.5,0,0.003,0.7,0,4.311633067664933,44506800.0
100,0.025,0.035,1400,2.75,0,0.003,0.7,0,4.322571640259329,43038000.0
100,0.025,0.035,1400,3.0,0,0.003,0.7,0,4.326739342118451,41652000.0
100,0.0275,0.035,1400,0.25,0,0.003,0.7,0,4.213137079526516,
100,0.0275,0.035,1400,0.5,0,0.003,0.7,0,4.352183708690382,339598800.0
100,0.0275,0.035,1400,0.75,0,0.003,0.7,0,4.414882664054301,198734400.0
100,0.0275,0.035,1400,1.0,0,0.003,0.7,0,4.449820992179355,136447200.0
100,0.0275,0.035,1400,1.25,0,0.003,0.7,0,4.478160408262643,105591600.0
100,0.0275,0.035,1400,1.5,0,0.003,0.7,0,4.494569180908131,100360800.0
100,0.0275,0.035,1400,1.75,0,0.003,0.7,0,4.516029960986303,73753200.0
100,0.0275,0.035,1400,2.0,0,0.003,0.7,0,4.528770239598594,70621200.0
100,0.0275,0.035,1400,2.25,0,0.003,0.7,0,4.540093057953564,56307600.0
100,0.0275,0.035,1400,2.5,0,0.003,0.7,0,4.549336173791624,45453600.0
100,0.0275,0.035,1400,2.75,0,0.003,0.7,0,4.560998333075402,43038000.0
100,0.0275,0.035,1400,3.0,0,0.003,0.7,0,4.571364374361481,40932000.0
100,0.03,0.035,1400,0.25,0,0.003,0.7,0,4.444903658953999,
100,0.03,0.035,1400,0.5,0,0.003,0.7,0,4.585619605112282,341618400.0
100,0.03,0.035,1400,0.75,0,0.003,0.7,0,4.6523758848760774,200073600.0
100,0.03,0.035,1400,1.0,0,0.003,0.7,0,4.688940409183587,136576800.0
100,0.03,0.035,1400,1.25,0,0.003,0.7,0,4.717047766029411,105631200.0
100,0.03,0.035,1400,1.5,0,0.003,0.7,0,4.73566255617979,100544400.0
100,0.03,0.035,1400,1.75,0,0.003,0.7,0,4.756119906730867,73800000.0
100,0.03,0.035,1400,2.0,0,0.003,0.7,0,4.770747962550359,71071200.0
100,0.03,0.035,1400,2.25,0,0.003,0.7,0,4.781631670800424,62305200.0
100,0.03,0.035,1400,2.5,0,0.003,0.7,0,4.7919591138526005,45496800.0
100,0.03,0.035,1400,2.75,0,0.003,0.7,0,4.8004132377291535,43074000.0
100,0.03,0.035,1400,3.0,0,0.003,0.7,0,4.8099129937208716,41414400.0
